@relation pacman_info-weka.filters.unsupervised.attribute.Remove-R6-9-weka.filters.supervised.instance.Resample-B1.0-S1-Z100.0-weka.filters.unsupervised.attribute.Remove-R5

@attribute pacmanX numeric
@attribute pacmanY numeric
@attribute livingGhosts numeric
@attribute minGhost numeric
@attribute class {Stop,North,South,East,West}

@data
8,11,2,6,North
6,11,1,2,North
3,8,4,3,North
11,8,2,8,North
14,6,1,4,North
14,7,1,4,North
9,7,3,2,North
11,8,2,8,North
10,9,3,1,North
9,6,3,3,North
8,4,2,6,North
9,7,3,2,North
6,9,1,1,North
23,5,1,4,North
13,12,4,3,North
11,10,2,10,North
10,9,3,1,North
6,8,1,2,North
11,5,2,7,North
5,6,2,1,North
6,12,1,1,North
13,12,4,3,North
10,11,2,17,North
6,8,1,5,North
8,12,2,6,North
13,12,3,6,North
10,8,3,1,North
10,9,3,1,North
14,6,1,4,North
3,8,4,3,North
6,10,1,3,North
11,5,1,5,North
9,6,3,3,North
14,6,1,4,North
8,4,2,6,North
6,7,1,3,North
14,11,4,2,North
11,11,2,11,North
12,8,3,1,North
11,12,2,12,North
8,4,2,7,North
5,7,1,5,North
5,7,1,5,North
14,13,3,10,South
5,9,4,1,South
1,8,4,8,South
6,6,3,8,South
1,16,4,13,South
14,8,2,2,South
1,7,4,6,South
13,7,3,2,South
1,12,4,8,South
25,4,1,4,South
13,8,2,6,South
1,16,4,11,South
7,11,1,10,South
1,12,4,12,South
1,14,4,9,South
13,8,2,6,South
10,4,3,2,South
4,3,2,1,South
9,4,2,3,South
13,6,2,6,South
1,17,4,12,South
1,16,4,12,South
10,10,2,8,South
13,10,3,4,South
13,6,2,8,South
5,9,4,1,South
13,8,2,6,South
1,11,4,6,South
7,6,1,3,South
25,4,1,4,South
1,9,4,8,South
1,10,4,5,South
13,7,3,2,South
7,8,1,5,South
14,10,3,5,South
13,11,2,9,South
13,5,2,6,South
1,13,4,8,South
13,5,2,6,South
1,6,4,6,South
10,10,2,6,South
1,14,4,9,South
1,9,4,4,South
10,8,2,4,South
1,12,4,7,South
1,9,4,4,South
10,5,3,3,South
1,17,4,12,South
1,16,4,11,South
1,8,4,5,South
1,10,4,10,South
1,17,4,13,South
11,3,2,9,South
1,6,4,2,South
1,11,4,10,South
4,4,2,2,South
7,7,1,5,South
1,8,4,5,South
13,7,3,2,South
1,9,4,4,South
10,10,2,6,South
13,7,3,2,South
14,5,1,1,South
13,6,2,6,South
1,16,4,11,South
1,8,4,8,South
5,9,4,1,South
1,15,4,10,South
1,12,4,8,South
1,9,4,4,South
14,6,1,9,South
1,15,4,10,South
10,7,3,1,South
10,7,2,4,South
1,13,4,8,South
1,8,4,5,South
1,13,4,12,South
1,5,4,2,South
13,10,3,4,South
5,10,4,2,South
1,7,4,3,South
5,10,4,2,South
10,10,2,8,South
1,12,4,8,South
1,6,4,2,South
1,6,4,7,South
9,3,2,2,South
9,8,3,2,South
14,7,2,1,South
16,3,2,5,South
9,6,3,2,South
15,4,1,2,East
10,3,2,1,East
9,6,3,2,East
9,4,1,7,East
7,6,3,2,East
10,6,3,4,East
18,4,1,2,East
14,6,3,4,East
19,4,2,2,East
7,4,1,7,East
21,6,1,5,East
4,12,1,8,East
10,11,2,9,East
4,11,4,2,East
14,6,2,3,East
13,12,2,14,East
5,11,4,3,East
16,6,2,1,East
13,12,2,10,East
19,6,1,7,East
4,12,1,8,East
13,9,2,4,East
15,4,1,2,East
4,6,4,3,East
5,5,3,3,East
2,11,4,6,East
8,6,3,4,East
11,12,2,18,East
4,7,3,6,East
7,11,3,1,East
5,5,3,3,East
7,6,3,7,East
2,11,4,6,East
13,12,2,14,East
9,6,3,2,East
16,6,2,8,East
15,6,3,1,East
4,7,3,6,East
5,12,1,10,East
14,6,2,3,East
3,4,2,5,East
19,4,2,2,East
7,6,3,2,East
17,3,2,3,East
17,3,2,3,East
7,11,4,1,East
11,4,3,1,East
5,11,4,2,East
12,4,1,4,East
23,6,1,3,East
3,5,3,2,East
2,11,4,6,East
5,6,4,3,East
2,6,4,4,East
19,6,1,7,East
3,4,1,11,East
18,4,1,2,East
9,11,2,9,East
15,6,3,2,East
24,5,1,4,East
3,11,4,4,East
6,9,3,4,East
13,4,1,3,East
17,3,2,3,East
7,6,3,7,East
12,9,2,5,East
6,6,4,2,East
5,4,2,3,East
15,6,3,2,East
11,6,3,4,East
14,10,4,3,East
4,4,1,11,East
24,6,1,2,East
10,4,1,6,East
3,4,1,11,East
6,6,4,1,East
13,8,2,11,East
10,11,2,9,East
2,4,2,6,East
4,12,1,8,East
8,6,3,4,East
8,6,3,2,East
6,7,1,6,East
11,3,1,8,East
4,11,4,4,East
6,7,1,6,East
3,11,4,4,East
2,6,4,6,East
10,8,3,2,East
13,8,2,11,East
5,7,3,5,East
4,4,2,2,West
3,12,1,8,West
13,3,3,1,West
12,7,3,2,West
16,6,1,2,West
6,6,1,2,West
13,5,1,7,West
2,4,1,13,West
7,5,1,1,West
7,4,2,6,West
6,6,2,1,West
12,7,3,2,West
13,3,2,2,West
9,5,1,3,West
6,4,2,6,West
15,3,3,2,West
12,5,1,6,West
9,5,2,3,West
15,3,3,2,West
14,3,3,1,West
13,5,1,7,West
12,3,2,3,West
12,8,2,9,West
12,3,2,1,West
16,6,1,2,West
6,3,1,1,West
9,9,3,2,West
6,4,2,6,West
12,6,2,7,West
8,3,1,3,West
2,4,1,13,West
8,3,1,3,West
7,3,1,2,West
14,6,1,3,West
15,3,3,2,West
3,3,1,3,West
7,3,1,2,West
9,6,2,4,West
13,3,2,2,West
8,6,2,3,West
12,3,2,1,West
11,6,2,6,West
9,6,2,4,West
10,3,1,5,West
6,6,1,2,West
13,9,3,3,West
10,3,2,4,West
12,8,2,9,West
10,5,2,3,West
5,4,2,4,West
8,5,1,2,West
6,4,2,6,West
5,4,2,4,West
12,6,2,7,West
11,6,2,6,West
1,3,2,8,West
10,3,2,4,West
9,6,2,4,West
11,8,2,9,West
10,6,2,5,West
12,3,2,1,West
2,4,1,13,West
1,3,2,8,West
5,6,1,6,West
1,3,2,8,West
12,5,1,6,West
13,3,2,2,West
7,3,1,2,West
9,3,1,4,West
5,12,2,2,West
10,5,1,4,West
4,12,2,1,West
13,9,3,3,West
4,12,2,1,West
11,6,2,6,West
2,3,1,3,West
7,6,2,2,West
7,5,1,1,West
12,5,1,6,West
13,11,4,1,West
10,3,1,5,West
8,3,2,7,West
4,4,2,2,West
13,11,4,3,West
10,5,2,3,West
13,11,4,1,West
8,6,2,3,West
5,12,2,2,West
4,7,4,2,West
6,6,2,1,West
2,4,1,13,West
12,10,4,3,Stop
1,11,4,7,Stop
1,6,4,6,Stop
1,6,4,7,Stop
1,11,4,6,Stop
1,11,4,6,Stop
1,6,4,7,Stop
1,6,4,7,Stop
12,10,4,3,Stop
1,11,4,6,Stop
1,11,4,6,Stop
1,11,4,6,Stop
1,11,4,6,Stop
1,11,4,6,Stop
1,6,4,6,Stop
1,6,4,6,Stop
1,6,4,7,Stop
1,6,4,7,Stop
1,6,4,7,Stop
1,11,4,6,Stop
1,6,4,6,Stop
1,11,4,6,Stop
1,11,4,7,Stop
1,6,4,5,Stop
1,11,4,7,Stop
1,6,4,7,Stop
1,11,4,6,Stop
1,6,4,7,Stop
1,11,4,6,Stop
1,6,4,6,Stop
1,11,4,6,Stop
1,11,4,6,Stop
1,6,4,6,Stop
12,10,4,3,Stop
12,10,4,3,Stop
1,6,4,5,Stop
1,6,4,5,Stop
1,11,4,6,Stop
1,18,4,14,Stop
1,6,4,7,Stop
1,18,4,14,Stop
1,11,4,6,Stop
1,11,4,6,Stop
1,11,4,6,Stop
12,10,4,3,Stop
12,10,4,3,Stop
6,4,2,2,North
6,10,1,2,North
12,10,3,2,North
13,12,2,1,North
5,6,3,2,North
14,7,1,6,North
10,9,2,10,North
11,10,2,2,North
16,9,1,3,North
10,8,2,10,North
10,4,1,4,North
6,11,1,3,North
11,9,2,3,North
11,9,2,3,North
6,4,2,2,North
6,4,2,1,North
13,11,2,3,North
14,7,1,6,North
10,11,2,13,North
16,9,1,3,North
10,4,1,4,North
14,8,1,6,North
16,9,1,3,North
10,4,1,4,North
6,11,1,3,North
13,11,2,3,North
10,8,2,10,North
10,11,2,13,North
14,9,3,2,North
10,10,2,11,North
14,9,3,2,North
6,4,2,1,North
5,5,3,4,North
13,12,2,1,North
10,4,1,4,North
14,9,3,2,North
12,11,3,2,North
6,10,1,2,North
11,10,2,2,North
10,12,2,15,North
10,12,2,15,North
16,9,1,3,North
6,11,1,3,North
6,4,2,2,North
10,10,2,11,North
16,9,1,3,North
13,3,1,10,South
9,7,3,3,South
1,17,4,10,South
6,9,3,1,South
6,10,3,3,South
13,9,3,2,South
1,11,4,7,South
13,10,3,1,South
8,5,2,3,South
1,12,4,7,South
1,10,4,7,South
16,5,2,7,South
13,8,2,6,South
8,5,2,3,South
1,13,4,7,South
1,13,4,7,South
7,3,2,2,South
10,9,1,3,South
8,7,2,4,South
6,10,3,3,South
16,4,2,6,South
1,11,4,7,South
1,16,4,8,South
1,12,4,7,South
1,17,4,10,South
7,3,1,7,South
6,10,3,3,South
9,7,3,3,South
13,9,3,2,South
8,6,2,4,South
8,6,2,4,South
7,3,2,2,South
13,5,2,2,South
13,4,2,1,South
1,16,4,8,South
7,4,3,1,South
16,4,2,6,South
13,6,2,4,South
16,4,2,6,South
6,8,2,6,South
13,8,3,2,South
14,9,4,3,South
13,5,2,2,South
9,7,3,3,South
13,6,2,4,South
8,5,2,3,South
7,6,2,12,East
3,6,4,2,East
7,8,2,4,East
13,12,2,12,East
7,4,1,7,East
6,5,2,4,East
6,6,4,4,East
10,5,1,10,East
2,6,4,6,East
2,6,4,6,East
7,6,2,12,East
8,6,4,4,East
12,3,1,1,East
19,3,1,4,East
10,6,4,2,East
8,8,2,4,East
14,10,4,3,East
6,6,4,4,East
4,11,4,2,East
15,3,1,7,East
12,10,2,2,East
6,7,2,13,East
2,6,4,2,East
3,6,4,2,East
4,11,4,2,East
4,6,4,2,East
15,8,1,5,East
7,6,4,6,East
6,7,2,13,East
10,3,1,4,East
14,8,3,2,East
4,6,4,2,East
7,6,3,3,East
2,18,4,12,East
9,6,2,9,East
10,7,3,3,East
2,18,4,12,East
12,3,1,1,East
13,10,4,1,East
9,5,1,12,East
11,3,1,2,East
4,6,4,3,East
7,8,2,4,East
2,18,4,12,East
6,6,4,4,East
21,3,1,2,East
9,4,1,3,West
2,18,4,12,West
7,9,1,2,West
5,5,2,1,West
7,4,1,1,West
7,3,3,4,West
6,3,2,2,West
3,5,1,15,West
5,3,3,6,West
13,9,3,2,West
9,4,1,3,West
1,18,4,12,West
14,4,2,4,West
7,3,3,4,West
11,3,1,6,West
8,4,1,2,West
7,4,1,1,West
15,4,2,5,West
7,4,1,1,West
12,9,3,2,West
8,4,1,2,West
5,3,2,3,West
10,9,3,2,West
7,3,3,4,West
5,5,2,1,West
4,5,1,15,West
13,4,2,3,West
12,8,3,6,West
8,9,1,3,West
9,9,1,3,West
12,9,3,2,West
1,18,4,12,West
7,3,3,4,West
12,12,1,11,West
6,3,3,4,West
11,9,3,2,West
5,5,2,2,West
10,3,1,5,West
11,9,3,2,West
6,3,3,4,West
6,3,3,4,West
10,12,1,8,West
5,3,2,3,West
3,18,4,10,West
11,12,1,10,West
4,5,1,15,West
